64.0,0.03947873041033745,0.04624786972999573
65.0,0.039341140538454056,0.04530097544193268
66.0,0.03908057138323784,0.04560914263129234
67.0,0.03880205750465393,0.044762659817934036
68.0,0.03885117173194885,0.04699336737394333
69.0,0.03894234076142311,0.044367220252752304
70.0,0.03886472433805466,0.043799545615911484
71.0,0.03852736949920654,0.04457394778728485
72.0,0.03860936313867569,0.04331943392753601
73.0,0.03830165043473244,0.042875971645116806
74.0,0.03818502277135849,0.04319674149155617
75.0,0.038201380521059036,0.04423357546329498
76.0,0.038086988031864166,0.04390570521354675
77.0,0.03791710361838341,0.04352311044931412
78.0,0.03794890269637108,0.044573910534381866
79.0,0.037687063217163086,0.045232970267534256
80.0,0.037676528096199036,0.04303639754652977
81.0,0.037874288856983185,0.04435988888144493
82.0,0.03766286000609398,0.043799202889204025
83.0,0.03757300600409508,0.04566730558872223
84.0,0.03761034831404686,0.045835912227630615
85.0,0.037473663687705994,0.04683887958526611
86.0,0.0376523993909359,0.04688344523310661
87.0,0.0374850332736969,0.04654614254832268
88.0,0.0371902659535408,0.045118238776922226
89.0,0.03710661083459854,0.0459248311817646
90.0,0.03700869157910347,0.04565589874982834
91.0,0.03705788031220436,0.046120136976242065
92.0,0.03695899248123169,0.04523611441254616
93.0,0.0367816798388958,0.045533277094364166
94.0,0.03689197823405266,0.046395041048526764
95.0,0.03658716380596161,0.044287752360105515
96.0,0.036731183528900146,0.04581081122159958
97.0,0.036653898656368256,0.04613930732011795
98.0,0.03658971190452576,0.04509337618947029
99.0,0.03648030012845993,0.043823808431625366
100.0,0.036440592259168625,0.04339894652366638
101.0,0.03644702583551407,0.04660511761903763
102.0,0.036371294409036636,0.04472382366657257
103.0,0.03629283607006073,0.04625006392598152
104.0,0.036113105714321136,0.0459757000207901
105.0,0.03624919801950455,0.04718174412846565
106.0,0.03616956248879433,0.04564172774553299
107.0,0.03611288592219353,0.045786723494529724
108.0,0.0359380804002285,0.04569372534751892
109.0,0.03593463450670242,0.04632901772856712
110.0,0.03585664927959442,0.04562131315469742
111.0,0.03564318269491196,0.04451056197285652
112.0,0.03565700724720955,0.045805178582668304
113.0,0.03579583019018173,0.04618772491812706
114.0,0.035689517855644226,0.04586441069841385
115.0,0.035722438246011734,0.045351292937994
116.0,0.03552059456706047,0.046441614627838135
117.0,0.03551897406578064,0.044836029410362244
118.0,0.03548860922455788,0.04656563699245453
119.0,0.03568870574235916,0.045169562101364136
120.0,0.03569161146879196,0.04607704281806946
121.0,0.03598864749073982,0.04574154317378998
122.0,0.03585999459028244,0.04784718528389931
123.0,0.035925593227148056,0.04815521091222763
124.0,0.03579159453511238,0.04753109812736511
125.0,0.03596027195453644,0.04918127879500389
126.0,0.03586616367101669,0.04948556795716286
127.0,0.035960596054792404,0.05060306563973427
128.0,0.03595954179763794,0.04857875779271126
129.0,0.036085210740566254,0.05005226656794548
130.0,0.03629258647561073,0.046947844326496124
131.0,0.03660651296377182,0.04661343991756439
132.0,0.03684341162443161,0.04324423894286156
133.0,0.03654671460390091,0.041242536157369614
134.0,0.03659044951200485,0.041436370462179184
135.0,0.03672601655125618,0.03915782272815704
136.0,0.036327000707387924,0.03953627869486809
137.0,0.036437515169382095,0.039859797805547714
138.0,0.03618195652961731,0.04048171266913414
139.0,0.03631439432501793,0.040300361812114716
140.0,0.036488618701696396,0.03906475380063057
141.0,0.03619745373725891,0.03960159048438072
142.0,0.03604963421821594,0.039700813591480255
143.0,0.0359787791967392,0.03895047679543495
144.0,0.03591299057006836,0.03970969468355179
145.0,0.03664230555295944,0.039145577698946
146.0,0.03635496646165848,0.03806420788168907
147.0,0.03588280826807022,0.03835442662239075
148.0,0.03592400997877121,0.038087375462055206
149.0,0.035827700048685074,0.037899598479270935
150.0,0.03565836325287819,0.03806052729487419
151.0,0.03581516817212105,0.038287367671728134
152.0,0.03563728928565979,0.03922338783740997
153.0,0.03594245761632919,0.037525445222854614
154.0,0.03597819060087204,0.03873303532600403
155.0,0.03601217642426491,0.037367094308137894
156.0,0.035726699978113174,0.03793574869632721
157.0,0.035518381744623184,0.038604434579610825
158.0,0.03550444170832634,0.03821379691362381
159.0,0.03558729961514473,0.03770430013537407
160.0,0.03572732210159302,0.03812340274453163
161.0,0.03593970835208893,0.03709430247545242
162.0,0.03564954549074173,0.03796733170747757
163.0,0.03545466810464859,0.03797093406319618
164.0,0.035312358289957047,0.03941350430250168
165.0,0.03586707264184952,0.03797101974487305
166.0,0.03555840998888016,0.03772944584488869
167.0,0.035374466329813004,0.03687223419547081
168.0,0.03518323600292206,0.03725160285830498
169.0,0.03513038158416748,0.038191910833120346
170.0,0.03545526787638664,0.03895260766148567
171.0,0.03537994995713234,0.038170140236616135
172.0,0.035360757261514664,0.03734249994158745
173.0,0.03506720811128616,0.037724170833826065
174.0,0.03507092967629433,0.03820560872554779
175.0,0.03497331589460373,0.038645245134830475
176.0,0.03511640802025795,0.03950580954551697
177.0,0.035391610115766525,0.036711469292640686
178.0,0.035218238830566406,0.037867818027734756
179.0,0.03494947403669357,0.037290167063474655
180.0,0.0350821316242218,0.03838115185499191
181.0,0.035153891891241074,0.03853554278612137
182.0,0.0351620614528656,0.03962867334485054
183.0,0.035136669874191284,0.039172474294900894
184.0,0.03508206829428673,0.03827391192317009
185.0,0.034749094396829605,0.03865492343902588
186.0,0.03517851606011391,0.0383300855755806
187.0,0.03503517061471939,0.03825344890356064
188.0,0.03490179777145386,0.037933241575956345
189.0,0.03488793224096298,0.038409195840358734
190.0,0.034640561789274216,0.0399777889251709
191.0,0.034792039543390274,0.03769571706652641
192.0,0.03472858667373657,0.03831180930137634
193.0,0.03468117117881775,0.03742319345474243
194.0,0.034654874354600906,0.03790245205163956
195.0,0.03462625667452812,0.03730437159538269
196.0,0.034640662372112274,0.038106538355350494
197.0,0.03447871282696724,0.03826386481523514
198.0,0.03469843789935112,0.03834318369626999
199.0,0.03481641784310341,0.038079649209976196
200.0,0.034692101180553436,0.03772006183862686
201.0,0.03451700508594513,0.03824128210544586
202.0,0.03438252955675125,0.03870416805148125
203.0,0.03469762206077576,0.03810716047883034
204.0,0.03453440964221954,0.03822116553783417
205.0,0.03448209539055824,0.03830229863524437
206.0,0.03437650203704834,0.03850448876619339
207.0,0.03444806486368179,0.03810756281018257
208.0,0.034414198249578476,0.03828144073486328
209.0,0.034398630261421204,0.03858436271548271
210.0,0.034365519881248474,0.03786005824804306
211.0,0.03436317294836044,0.03709503263235092
212.0,0.034200865775346756,0.037409279495477676
213.0,0.03387589752674103,0.03845185786485672
214.0,0.034550465643405914,0.0370640866458416
215.0,0.03410493582487106,0.037761390209198
216.0,0.03412863612174988,0.03820329159498215
217.0,0.03405476734042168,0.037227801978588104
218.0,0.03365517407655716,0.03774917870759964
219.0,0.03413426876068115,0.03689485415816307
220.0,0.03374079614877701,0.03746073320508003
221.0,0.03390543907880783,0.03759685158729553
222.0,0.033980417996644974,0.03738430142402649
223.0,0.03354153037071228,0.03807815536856651
224.0,0.033727798610925674,0.03857611119747162
225.0,0.03376211225986481,0.03775767236948013
226.0,0.03369972109794617,0.03795916587114334
227.0,0.0336550697684288,0.037216152995824814
228.0,0.03348155692219734,0.03711702674627304
229.0,0.033272065222263336,0.03826381638646126
230.0,0.033844251185655594,0.03800874575972557
231.0,0.033622857183218,0.038479771465063095
232.0,0.033480651676654816,0.037138741463422775
233.0,0.033355776220560074,0.03706736862659454
234.0,0.03335652872920036,0.03694132715463638
235.0,0.03326036408543587,0.03805505484342575
236.0,0.03322955220937729,0.0380055271089077
237.0,0.033289361745119095,0.03659556433558464
238.0,0.033124543726444244,0.03780338913202286
239.0,0.03326338902115822,0.03753771632909775
240.0,0.03337789326906204,0.03630826994776726
241.0,0.03316209837794304,0.036814212799072266
242.0,0.03303784504532814,0.037643224000930786
243.0,0.03316853195428848,0.037019070237874985
244.0,0.03344391658902168,0.03885810449719429
245.0,0.03338352590799332,0.03812085837125778
246.0,0.033161867409944534,0.0369892381131649
247.0,0.03303201124072075,0.0375312864780426
248.0,0.03292815014719963,0.036047715693712234
249.0,0.03300943225622177,0.037125349044799805
250.0,0.03278670087456703,0.037687353789806366
251.0,0.03313577175140381,0.03792572766542435
252.0,0.03291909024119377,0.03969879820942879
253.0,0.03301888331770897,0.039318013936281204
254.0,0.03296218439936638,0.03781997039914131
255.0,0.032762233167886734,0.03961925208568573
256.0,0.03306446596980095,0.03848600015044212
257.0,0.03288588672876358,0.03800320252776146
258.0,0.03309880942106247,0.0387704111635685
259.0,0.03333567455410957,0.03760723024606705
260.0,0.0334179662168026,0.03788301721215248
261.0,0.033032193779945374,0.03711012378334999
262.0,0.03286106511950493,0.037861380726099014
263.0,0.032925136387348175,0.03822207450866699
264.0,0.03316621482372284,0.037543777376413345
265.0,0.03258296847343445,0.03845617175102234
266.0,0.03272997587919235,0.0378873310983181
267.0,0.03289024159312248,0.03722532466053963
268.0,0.03252179175615311,0.03849608823657036
269.0,0.03260967880487442,0.03787819296121597
270.0,0.03300023078918457,0.037394750863313675
271.0,0.03281598910689354,0.0373377725481987
272.0,0.03281191736459732,0.038162603974342346
273.0,0.03248116374015808,0.03850502520799637
274.0,0.03277555853128433,0.03771569952368736
275.0,0.03259848430752754,0.03851284459233284
276.0,0.03284671902656555,0.03770388290286064
277.0,0.03281831368803978,0.03677859157323837
278.0,0.03299303352832794,0.037417422980070114
279.0,0.032477106899023056,0.03813768923282623
280.0,0.03257900848984718,0.038673289120197296
281.0,0.03240310400724411,0.038937393575906754
282.0,0.0329601988196373,0.03720066323876381
283.0,0.032778676599264145,0.03842967003583908
284.0,0.032447077333927155,0.038650788366794586
285.0,0.032520271837711334,0.03824472054839134
286.0,0.03244227543473244,0.03810318931937218
287.0,0.032539695501327515,0.03737500309944153
288.0,0.03292442858219147,0.03838405758142471
289.0,0.03262532129883766,0.03700976073741913
290.0,0.03235671669244766,0.038164544850587845
291.0,0.03260595723986626,0.03686502203345299
292.0,0.03271804749965668,0.03728321194648743
293.0,0.03232089430093765,0.03774460032582283
294.0,0.03251175209879875,0.03732826188206673
295.0,0.03260515630245209,0.037104252725839615
296.0,0.0321502760052681,0.037427693605422974
297.0,0.03221999108791351,0.03805137425661087
298.0,0.0323384664952755,0.03740167245268822
299.0,0.03245292976498604,0.03815542161464691
300.0,0.03213697299361229,0.03836681693792343
301.0,0.03243560716509819,0.0373128280043602
302.0,0.03221860155463219,0.037602659314870834
303.0,0.032524317502975464,0.03670348972082138
304.0,0.03215433657169342,0.037625934928655624
305.0,0.0323931910097599,0.0384121835231781
306.0,0.032647885382175446,0.03718048706650734
307.0,0.03202884644269943,0.038356270641088486
308.0,0.03239268809556961,0.03791278600692749
309.0,0.03206399083137512,0.03617327660322189
310.0,0.0321677029132843,0.03623870387673378
311.0,0.03202071785926819,0.038238443434238434
312.0,0.03213510662317276,0.03756922110915184
313.0,0.03216291964054108,0.03817076236009598
314.0,0.032674603164196014,0.036509763449430466
315.0,0.03206728398799896,0.03653034195303917
316.0,0.031975213438272476,0.03717882186174393
317.0,0.03180733695626259,0.03710584715008736
318.0,0.0321907177567482,0.036623820662498474
319.0,0.03194082900881767,0.036824293434619904
320.0,0.03201594576239586,0.036557234823703766
321.0,0.03202168270945549,0.03698917105793953
322.0,0.03191070258617401,0.03738488629460335
323.0,0.03202075883746147,0.036366403102874756
324.0,0.032419491559267044,0.036663688719272614
325.0,0.03276840224862099,0.03497106209397316
326.0,0.03207482770085335,0.03601685166358948
327.0,0.0323730893433094,0.03592923656105995
328.0,0.0318773090839386,0.03657381981611252
329.0,0.0317915603518486,0.036659788340330124
330.0,0.03185044229030609,0.03674096614122391
331.0,0.031890131533145905,0.03674490749835968
332.0,0.03184661269187927,0.036172375082969666
333.0,0.03200174868106842,0.036504533141851425
334.0,0.03182292729616165,0.03824684023857117
335.0,0.032218415290117264,0.03562465310096741
336.0,0.03173615038394928,0.0365237295627594
337.0,0.03162967786192894,0.0365607813000679
338.0,0.03171578049659729,0.03630438819527626
339.0,0.03176586702466011,0.03616341948509216
340.0,0.03177626058459282,0.03634808585047722
341.0,0.031879037618637085,0.03548204153776169
342.0,0.032499030232429504,0.03477060794830322
343.0,0.03250997141003609,0.03461826592683792
344.0,0.031819336116313934,0.035607196390628815
345.0,0.03162897005677223,0.03596213832497597
346.0,0.03177783265709877,0.03462348133325577
347.0,0.03160668909549713,0.03532300144433975
348.0,0.0315459780395031,0.03659367188811302
349.0,0.031546663492918015,0.03666997700929642
350.0,0.03171897307038307,0.036420706659555435
351.0,0.03158289194107056,0.03547695651650429
352.0,0.03157090023159981,0.03637479245662689
353.0,0.03168105706572533,0.03528229519724846
354.0,0.0316590778529644,0.03514954075217247
355.0,0.03153379261493683,0.03724047541618347
356.0,0.032076284289360046,0.033635906875133514
357.0,0.032474640756845474,0.03401045501232147
358.0,0.03215314447879791,0.03478144481778145
359.0,0.03155083581805229,0.03634290024638176
360.0,0.03143979236483574,0.034764278680086136
361.0,0.0317327119410038,0.034503668546676636
362.0,0.03151322901248932,0.0366123802959919
363.0,0.03185192495584488,0.0347854383289814
364.0,0.03225015848875046,0.033761363476514816
365.0,0.03163016960024834,0.03452199324965477
366.0,0.03185414522886276,0.03419838845729828
367.0,0.032089006155729294,0.03400760889053345
368.0,0.03152189776301384,0.034221094101667404
369.0,0.03127726912498474,0.036187849938869476
370.0,0.03164002671837807,0.035454921424388885
371.0,0.03150641545653343,0.03493286296725273
372.0,0.031478337943553925,0.036116987466812134
373.0,0.03134068474173546,0.035196464508771896
374.0,0.03146524354815483,0.03488475829362869
375.0,0.03131925314664841,0.035368792712688446
376.0,0.03127313405275345,0.03548380732536316
377.0,0.03150387108325958,0.03653652220964432
378.0,0.031540922820568085,0.03553413972258568
379.0,0.031478043645620346,0.03671521320939064
380.0,0.031559381633996964,0.034966133534908295
381.0,0.031608108431100845,0.03488479554653168
382.0,0.03208002820611,0.034931033849716187
383.0,0.031832195818424225,0.03436566889286041
384.0,0.03129379823803902,0.03517558053135872
385.0,0.031218450516462326,0.036539364606142044
386.0,0.031722214072942734,0.03492927923798561
387.0,0.03120625950396061,0.03527526557445526
388.0,0.031453538686037064,0.03631917014718056
389.0,0.031270384788513184,0.03538680076599121
390.0,0.0312461219727993,0.03542986884713173
391.0,0.03137502446770668,0.03427305817604065
392.0,0.0311757642775774,0.03579162061214447
393.0,0.031391073018312454,0.03497478365898132
394.0,0.031605735421180725,0.0342290997505188
395.0,0.03151751682162285,0.03397810086607933
396.0,0.03113587759435177,0.03578481078147888
397.0,0.031063787639141083,0.035103727132081985
398.0,0.03113650344312191,0.03605061024427414
399.0,0.031178757548332214,0.03614659979939461
400.0,0.03134096413850784,0.035378728061914444
401.0,0.03094799816608429,0.03540622070431709
402.0,0.03115767054259777,0.03551161661744118
403.0,0.031127912923693657,0.034662339836359024
404.0,0.031154271215200424,0.03587527945637703
405.0,0.031048515811562538,0.03606145456433296
406.0,0.031106682494282722,0.033988531678915024
407.0,0.03126193583011627,0.03472703695297241
408.0,0.03105291910469532,0.03531482070684433
409.0,0.030989235267043114,0.035592347383499146
410.0,0.03095998428761959,0.03520314395427704
411.0,0.03132912889122963,0.034541092813014984
412.0,0.03096929006278515,0.035393327474594116
413.0,0.03095625899732113,0.035881441086530685
414.0,0.030856158584356308,0.03482821583747864
415.0,0.030807053670287132,0.03462063521146774
416.0,0.030849799513816833,0.034647129476070404
417.0,0.030900470912456512,0.03648010268807411
418.0,0.03086107224225998,0.036501072347164154
419.0,0.03080148622393608,0.035909175872802734
420.0,0.030882496386766434,0.037067484110593796
421.0,0.0307331420481205,0.03649233281612396
422.0,0.0310590211302042,0.03483659401535988
423.0,0.03104841336607933,0.03445414826273918
424.0,0.03100048564374447,0.03447923809289932
425.0,0.030946461483836174,0.03519519045948982
426.0,0.03059885837137699,0.03609412536025047
427.0,0.030806127935647964,0.03513488918542862
428.0,0.03072267770767212,0.03604833409190178
429.0,0.030579935759305954,0.03702964261174202
430.0,0.03072509728372097,0.03621398285031319
431.0,0.03066820278763771,0.03603242710232735
432.0,0.03071681037545204,0.03652198240160942
433.0,0.0306540559977293,0.03668191283941269
434.0,0.030651651322841644,0.036574605852365494
435.0,0.03097381629049778,0.03592997044324875
436.0,0.030955446884036064,0.03654145821928978
437.0,0.030925441533327103,0.036954473704099655
438.0,0.030808737501502037,0.03599242493510246
439.0,0.030812887474894524,0.035322804003953934
440.0,0.030872950330376625,0.0352383553981781
441.0,0.030643614009022713,0.03624362498521805
442.0,0.03063146024942398,0.03648979961872101
443.0,0.030765468254685402,0.036100585013628006
444.0,0.03087872825562954,0.03690038621425629
445.0,0.03101273626089096,0.035442497581243515
446.0,0.030732326209545135,0.035554591566324234
447.0,0.030690114945173264,0.03667965903878212
448.0,0.03070656955242157,0.036379240453243256
449.0,0.03100508265197277,0.034082330763339996
450.0,0.030875077471137047,0.03355853632092476
451.0,0.030780624598264694,0.0361410453915596
452.0,0.03107445128262043,0.037119798362255096
453.0,0.030842561274766922,0.035418376326560974
454.0,0.030699187889695168,0.035588424652814865
455.0,0.030726300552487373,0.03568374738097191
456.0,0.030742816627025604,0.036124490201473236
457.0,0.030790673568844795,0.034448590129613876
458.0,0.03125607222318649,0.03569185361266136
459.0,0.030656157061457634,0.034442730247974396
460.0,0.030649369582533836,0.034544479101896286
461.0,0.03070138767361641,0.036786824464797974
462.0,0.03082360327243805,0.03629978001117706
463.0,0.030843770131468773,0.0376264862716198
464.0,0.0307027418166399,0.03689959645271301
465.0,0.030637161806225777,0.03623108193278313
466.0,0.031053228303790092,0.03585933893918991
467.0,0.030713511630892754,0.03565011918544769
468.0,0.03129718452692032,0.03533593565225601
469.0,0.030803315341472626,0.03644298389554024
470.0,0.03096657805144787,0.037332456558942795
471.0,0.03089602291584015,0.03701727092266083
472.0,0.030804233625531197,0.0353366993367672
473.0,0.030661415308713913,0.037219297140836716
474.0,0.030634772032499313,0.03615397959947586
475.0,0.030556928366422653,0.03656633570790291
476.0,0.030608365312218666,0.034800827503204346
477.0,0.030515503138303757,0.03651386499404907
478.0,0.03068137727677822,0.034922823309898376
479.0,0.030466968193650246,0.03632616251707077
480.0,0.03048940934240818,0.035802338272333145
481.0,0.03042648173868656,0.035944681614637375
482.0,0.030581362545490265,0.03748195990920067
483.0,0.03030463308095932,0.034140583127737045
484.0,0.030635159462690353,0.034525513648986816
485.0,0.030423607677221298,0.035752322524785995
486.0,0.030313903465867043,0.035452619194984436
487.0,0.03064863570034504,0.03657577931880951
488.0,0.030449554324150085,0.035698749125003815
489.0,0.03036729246377945,0.03438786417245865
490.0,0.030947010964155197,0.03380076214671135
491.0,0.03058437816798687,0.03713499754667282
492.0,0.030455386266112328,0.03604862093925476
493.0,0.030486436560750008,0.036813389509916306
494.0,0.030453141778707504,0.03468305245041847
495.0,0.030316263437271118,0.03603082150220871
496.0,0.03044370748102665,0.03694375604391098
497.0,0.03048437088727951,0.03718109056353569
498.0,0.030574217438697815,0.03667284548282623
499.0,0.030432073399424553,0.03670522943139076
